,ORGANIZACIÓN,jul/2019,ago/2019,sep/2019,oct/2019,nov/2019,dic/2019,ene/2020,feb/2020,mar/2020,abr/2020,may/2020,jun/2020,jul/2020,ago/2020,sep/2020,oct/2020,TOTAL
Nacional,Cártel de Sinaloa,17,2,3,2,2,0,9,11,4,3,10,6,7,3,2,11,92
Nacional,Cártel Jalisco Nueva Generación,7,13,19,10,13,7,33,39,26,22,8,48,51,32,14,32,374
Nacional,Cárteles Unidos,0,0,0,0,0,0,1,5,0,0,0,3,0,0,0,0,9
Total,--,24,15,22,12,15,7,43,55,30,25,18,57,58,35,16,43,475
