FECHA EJECUCIÓN,NÚM MUERTOS EJECUCIÓN,TIPO DE LUGAR,FUENTES
29/11/2017,3,"",http://www.reporteciudadanochiapas.com/?p=158928 https://elorbe.com/rojas/2017/11/30/localizan-cuerpos-humanos-embolsados.html 
14/12/2019,1,Hospital,http://recordchiapas.mx/jovencito-de-arriaga-en-busca-de-trabajo-presumen-fue-asesinado/ 
14/12/2019,1,"",https://lopezdoriga.com/nacional/familiares-homicidas-de-empresario-podrian-alcanzar-170-anos-de-prision-en-chiapas/ http://recordchiapas.mx/secuestrado-y-asesinado-empresario-de-finca-el-carmen/ 
19/01/2019,1,"",http://www.diariodechiapas.com/landing/acribillado-3/ 
23/11/2018,1,Calle,http://www.diariodechiapas.com/landing/ejecutado-de-tres-balazos/ 
31/10/2018,1,"",http://www.diariodechiapas.com/landing/hallan-cadaver-2/ 
20/05/2018,1,"",http://recordchiapas.mx/privan-de-la-vida-a-hombre-a-pedradas-sobre-carretera/ 
