Organización A,Organización B
Cártel Jalisco Nueva Generación,Cártel de Sinaloa
Cártel Jalisco Nueva Generación,Cártel de Sinaloa (Los Zambada)
Cártel de Sinaloa (Los Zambada),Cártel de Sinaloa
Cártel de Sinaloa (Los Guzmán),Cártel de Sinaloa
Cártel de Sinaloa (Los Guzmán),Cártel de Sinaloa (Los Zambada)
